scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
661,straight_diagonal,normal_current,False,time_limit,,164.79757890125612,2683.281572999748,0.9385835685082343,113.96040667829357,195.0783441737899,138,1500,0.092,False,False,False,1.0
662,one_turn,normal_current,False,time_limit,,1326.9748985842402,2683.281572999748,0.5054656537216249,107.26699765485323,342.820759704035,325,1500,0.21666666666666667,False,False,False,1.0
663,s_turn,normal_current,False,time_limit,,2803.527795715053,2683.281572999748,0.0,378.85842868435384,1126.9723731037088,630,1500,0.42,False,False,False,0.6666666666666666
664,bezier_fillet,normal_current,False,time_limit,,2024.210597006578,1697.0562748477141,0.0,230.54937553573748,656.9747971371299,1023,1500,0.682,False,False,False,0.5
665,straight_east,normal_current,False,time_limit,,638.091522896957,2400.0,0.7341285321262679,0.0,0.0,0,1500,0.0,False,False,False,1.0
666,straight_diagonal,normal_current,False,time_limit,,1608.1023592053887,2683.281572999748,0.4006956350064944,851.077765050841,1348.1814235252878,0,1500,0.0,False,False,False,1.0
667,one_turn,normal_current,False,time_limit,,1549.171984869053,2683.281572999748,0.4226576888324204,33.81493732367289,335.8402524595783,15,1500,0.01,False,False,False,1.0
668,s_turn,normal_current,False,time_limit,,1866.823111540872,2683.281572999748,0.304276103437823,112.85289432201044,399.87340019734745,357,1500,0.238,False,False,False,0.6666666666666666
669,bezier_fillet,normal_current,False,time_limit,,1211.5510964351029,1697.0562748477141,0.28608666996395166,310.8413262741774,1140.0096734438891,805,1500,0.5366666666666666,False,False,False,0.2
670,straight_east,current_limited,False,current_limited_safe_stop,,4730.45974397833,2400.0,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,1.0
671,straight_diagonal,current_limited,False,current_limited_safe_stop,,4727.751860020814,2683.281572999748,0.0,1459.4742699168276,2805.338002990058,1499,1500,0.9993333333333333,True,False,False,1.0
672,one_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.5
673,s_turn,current_limited,False,current_limited_safe_stop,,4880.291936902907,2683.281572999748,0.0,0.0,0.0,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
674,bezier_fillet,current_limited,False,current_limited_safe_stop,,3510.581384358818,1697.0562748477141,0.0,453.7650433631973,896.9510388304536,1499,1500,0.9993333333333333,True,False,False,0.1
675,straight_east,zero_current,True,goal_reached,175.0,38.86571790510334,2400.0,0.9838059508728736,0.0,0.0,0,875,0.0,False,False,False,1.0
676,straight_diagonal,zero_current,False,time_limit,,801.1353084573698,2683.281572999748,0.7014344985190099,307.0866561865178,726.6067775201931,427,1500,0.2846666666666667,False,False,False,1.0
677,one_turn,zero_current,False,time_limit,,1801.1274725073263,2683.281572999748,0.32875942255520585,282.1122379113034,694.7175591785626,329,1500,0.21933333333333332,False,False,False,1.0
678,s_turn,zero_current,False,time_limit,,1953.0469348346783,2683.281572999748,0.2721423817436763,285.79461111061744,695.3402939267812,571,1500,0.38066666666666665,False,False,False,0.6666666666666666
679,bezier_fillet,zero_current,False,time_limit,,1119.8324924497324,1697.0562748477141,0.34013237566313415,408.29760013253593,1030.582074588017,596,1500,0.3973333333333333,False,False,False,0.5
680,straight_east,normal_current,False,time_limit,,704.6489408403376,2400.0,0.7063962746498593,264.889218190719,465.40444203368907,438,1500,0.292,False,False,False,1.0
681,straight_diagonal,normal_current,False,time_limit,,1066.5834517525816,2683.281572999748,0.6025078163674767,269.048953118443,1060.3454877688298,505,1500,0.33666666666666667,False,False,False,1.0
682,one_turn,normal_current,False,time_limit,,1714.9187478508986,2683.281572999748,0.36088751731942825,271.93438122929433,637.7893088435198,717,1500,0.478,False,False,False,0.5
683,s_turn,normal_current,False,time_limit,,1723.379112832506,2683.281572999748,0.3577345254505394,310.4468269738355,740.5265024266264,675,1500,0.45,False,False,False,0.3333333333333333
684,bezier_fillet,normal_current,False,time_limit,,732.6579259185175,1697.0562748477141,0.5682771769107876,436.274846015497,1075.2629222328273,591,1500,0.394,False,False,False,0.6
685,straight_east,normal_current,False,time_limit,,148.00852826375547,2400.0,0.9383297798901018,457.26045166659617,823.345774952023,119,1500,0.07933333333333334,False,False,False,1.0
686,straight_diagonal,normal_current,False,time_limit,,205.7554996295415,2683.281572999748,0.923319452680652,330.4492780657757,679.1697490421172,154,1500,0.10266666666666667,False,False,False,1.0
687,one_turn,normal_current,False,time_limit,,1742.5603110250668,2683.281572999748,0.35058611494246245,429.34561558216615,873.9363298199933,115,1500,0.07666666666666666,False,False,False,1.0
688,s_turn,normal_current,False,time_limit,,1656.8294530549026,2683.281572999748,0.3825361193075736,455.28853662487444,1585.5836175355157,928,1500,0.6186666666666667,False,False,False,0.3333333333333333
689,bezier_fillet,normal_current,False,time_limit,,470.822701523762,1697.0562748477141,0.722565062513315,495.2806350447874,1392.9883720886803,1034,1500,0.6893333333333334,False,False,False,0.1
690,straight_east,normal_current,False,time_limit,,917.920487272619,2400.0,0.6175331303030753,929.8759529646185,1273.4560819745402,0,1500,0.0,False,False,False,1.0
691,straight_diagonal,normal_current,False,time_limit,,605.432084426037,2683.281572999748,0.774368783910665,627.6806102637283,967.7926772835701,0,1500,0.0,False,False,False,1.0
692,one_turn,normal_current,False,time_limit,,2053.6267262566707,2683.281572999748,0.23465850661328871,362.45349274041985,720.6219590276294,287,1500,0.19133333333333333,False,False,False,1.0
693,s_turn,normal_current,False,time_limit,,2403.938615593771,2683.281572999748,0.10410497363259877,245.0429653343598,566.5854737868185,530,1500,0.35333333333333333,False,False,False,0.3333333333333333
694,bezier_fillet,normal_current,False,time_limit,,1636.9017475214298,1697.0562748477141,0.035446395159572604,159.58278826179273,329.63038012451955,682,1500,0.45466666666666666,False,False,False,0.2
695,straight_east,current_limited,False,current_limited_safe_stop,,2989.0116710246334,2400.0,0.0,1701.9342187405532,2964.1576698138097,991,1500,0.6606666666666666,True,False,False,1.0
696,straight_diagonal,current_limited,False,current_limited_safe_stop,,2306.65976999211,2683.281572999748,0.1403586588889355,1185.93946297989,1887.4493664375357,786,1500,0.524,True,False,False,1.0
697,one_turn,current_limited,False,current_limited_safe_stop,,1633.6653885089306,2683.281572999748,0.39116885646757127,1558.7472400009162,2770.1488731482204,1273,1500,0.8486666666666667,True,False,False,0.5
698,s_turn,current_limited,False,current_limited_safe_stop,,1613.1743422581585,2683.281572999748,0.3988054185253744,1417.2641919853945,2587.1254785970773,1352,1500,0.9013333333333333,True,False,False,0.3333333333333333
699,bezier_fillet,current_limited,False,current_limited_safe_stop,,1322.0463603392132,1697.0562748477141,0.22097671130095706,1305.3859073106762,2449.893375458741,1455,1500,0.97,True,False,False,0.1
700,straight_east,zero_current,False,time_limit,,899.226436525178,2400.0,0.6253223181145091,303.0484741395743,758.1714215450929,546,1500,0.364,False,False,False,1.0
701,straight_diagonal,zero_current,False,time_limit,,779.0801760226552,2683.281572999748,0.7096539610818069,333.221609911576,712.5491798339498,408,1500,0.272,False,False,False,1.0
702,one_turn,zero_current,False,time_limit,,1991.2283259384753,2683.281572999748,0.257913017413077,368.9293970736674,925.6900774154224,591,1500,0.394,False,False,False,0.5
703,s_turn,zero_current,False,time_limit,,2031.1597559447907,2683.281572999748,0.2430314520909276,400.6674237900144,1003.5245879605815,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
704,bezier_fillet,zero_current,False,time_limit,,1138.114309396861,1697.0562748477141,0.329359711716696,400.5844595488587,1010.1957865727305,728,1500,0.48533333333333334,False,False,False,0.2
705,straight_east,normal_current,False,time_limit,,726.4397264063346,2400.0,0.6973167806640272,308.10518914979616,774.779920808601,503,1500,0.3353333333333333,False,False,False,1.0
706,straight_diagonal,normal_current,False,time_limit,,620.3628729668145,2683.281572999748,0.7688044075548561,343.2273639212751,556.673455387747,465,1500,0.31,False,False,False,1.0
707,one_turn,normal_current,False,time_limit,,1644.1756766152432,2683.281572999748,0.3872519033561008,372.55910108823895,956.146405644137,572,1500,0.38133333333333336,False,False,False,0.5
708,s_turn,normal_current,False,time_limit,,1942.6764977635423,2683.281572999748,0.2760072154515836,408.29796986062144,1022.4599347037506,698,1500,0.4653333333333333,False,False,False,0.3333333333333333
709,bezier_fillet,normal_current,False,time_limit,,2087.8743167011075,1697.0562748477141,0.0,450.076895792074,1001.0640315352555,881,1500,0.5873333333333334,False,False,False,0.1
710,straight_east,normal_current,False,time_limit,,407.3987679400138,2400.0,0.8302505133583276,306.85519011609017,815.3535673904397,463,1500,0.30866666666666664,False,False,False,1.0
711,straight_diagonal,normal_current,True,goal_reached,291.40000000000003,39.351040250603724,2683.281572999748,0.9853347331690534,321.5023099688071,546.9125431539264,190,1457,0.13040494166094715,False,False,False,1.0
712,one_turn,normal_current,False,time_limit,,1517.189187721897,2683.281572999748,0.43457697358769154,381.036969235346,1011.8208768484944,545,1500,0.36333333333333334,False,False,False,0.5
713,s_turn,normal_current,False,time_limit,,1971.6825747892212,2683.281572999748,0.26519728878658144,401.19967661139907,1027.708451505071,543,1500,0.362,False,False,False,0.3333333333333333
714,bezier_fillet,normal_current,False,time_limit,,1370.6808624910516,1697.0562748477141,0.19231855607495982,328.4868071925385,851.9375192351629,566,1500,0.37733333333333335,False,False,False,0.2
715,straight_east,normal_current,False,time_limit,,1044.506230061614,2400.0,0.5647890708076608,301.08718665261927,859.5467792812464,546,1500,0.364,False,False,False,1.0
716,straight_diagonal,normal_current,False,time_limit,,240.87185995520252,2683.281572999748,0.9102323578788929,322.7367461682944,603.9064400815748,201,1500,0.134,False,False,False,1.0
717,one_turn,normal_current,False,time_limit,,1299.1787531720959,2683.281572999748,0.5158246654972956,369.6880013894515,1010.2052839844102,588,1500,0.392,False,False,False,0.5
718,s_turn,normal_current,False,time_limit,,1235.887523452002,2683.281572999748,0.5394119141695763,680.846853673037,1177.3968121309654,486,1500,0.324,False,False,False,0.6666666666666666
719,bezier_fillet,normal_current,False,time_limit,,896.4130621803506,1697.0562748477141,0.4717835374900632,264.5361951438124,758.9955021044665,581,1500,0.3873333333333333,False,False,False,0.2
720,straight_east,current_limited,False,current_limited_safe_stop,,2272.3495500468075,2400.0,0.05318768748049687,295.36377393847994,836.1095730596902,926,1500,0.6173333333333333,True,False,False,1.0
721,straight_diagonal,current_limited,False,current_limited_safe_stop,,1760.837387805865,2683.281572999748,0.3437746505904878,437.14438638398383,677.1394428400449,780,1500,0.52,True,False,False,1.0
722,one_turn,current_limited,False,current_limited_safe_stop,,1538.4364802750147,2683.281572999748,0.42665857517325884,1327.190506242857,2653.7342050955813,1189,1500,0.7926666666666666,True,False,False,1.0
723,s_turn,current_limited,False,current_limited_safe_stop,,1230.4404842183046,2683.281572999748,0.5414419058366856,1486.0307615180345,2788.1882465655744,1297,1500,0.8646666666666667,True,False,False,0.6666666666666666
724,bezier_fillet,current_limited,False,current_limited_safe_stop,,2297.164588215772,1697.0562748477141,0.0,188.85124192954063,513.856853132471,1396,1500,0.9306666666666666,True,False,False,0.2
725,straight_east,zero_current,False,time_limit,,899.226436525178,2400.0,0.6253223181145091,303.0484741395743,758.1714215450929,546,1500,0.364,False,False,False,1.0
726,straight_diagonal,zero_current,False,time_limit,,779.0801760226552,2683.281572999748,0.7096539610818069,333.221609911576,712.5491798339498,408,1500,0.272,False,False,False,1.0
727,one_turn,zero_current,False,time_limit,,1991.2283259384753,2683.281572999748,0.257913017413077,368.9293970736674,925.6900774154224,591,1500,0.394,False,False,False,0.5
728,s_turn,zero_current,False,time_limit,,2031.1597559447907,2683.281572999748,0.2430314520909276,400.6674237900144,1003.5245879605815,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
729,bezier_fillet,zero_current,False,time_limit,,1138.114309396861,1697.0562748477141,0.329359711716696,400.5844595488587,1010.1957865727305,728,1500,0.48533333333333334,False,False,False,0.2
730,straight_east,normal_current,False,time_limit,,697.9415074950589,2400.0,0.7091910385437254,295.6479534273135,504.1220704252678,420,1500,0.28,False,False,False,1.0
731,straight_diagonal,normal_current,False,time_limit,,487.63074582343285,2683.281572999748,0.8182707507366471,383.10779382315076,616.8824374822285,244,1500,0.16266666666666665,False,False,False,1.0
732,one_turn,normal_current,False,time_limit,,2418.4808764575846,2683.281572999748,0.0986853929929284,290.6533748864318,613.3366315012231,842,1500,0.5613333333333334,False,False,False,0.5
733,s_turn,normal_current,False,time_limit,,2406.079257410017,2683.281572999748,0.10330720352983133,322.00020187198726,679.8653543097539,615,1500,0.41,False,False,False,0.3333333333333333
734,bezier_fillet,normal_current,False,time_limit,,1641.2874394033374,1697.0562748477141,0.03286210143466287,359.1606471908234,743.1737439462676,874,1500,0.5826666666666667,False,False,False,0.1
735,straight_east,normal_current,False,time_limit,,137.3551070888596,2400.0,0.9427687053796417,485.7881146683893,848.921064908955,103,1500,0.06866666666666667,False,False,False,1.0
736,straight_diagonal,normal_current,False,time_limit,,297.3181533467407,2683.281572999748,0.8891960663619968,740.24378163398,1057.6793266141794,0,1500,0.0,False,False,False,1.0
737,one_turn,normal_current,False,time_limit,,1261.671230983132,2683.281572999748,0.5298028937109797,276.9417882469648,492.7094458105471,0,1500,0.0,False,False,False,1.0
738,s_turn,normal_current,False,time_limit,,2148.5160844661805,2683.281572999748,0.19929533073032346,198.03564698375138,448.43177598690863,531,1500,0.354,False,False,False,0.3333333333333333
739,bezier_fillet,normal_current,False,time_limit,,2704.308131630478,1697.0562748477141,0.0,519.7751468555384,1531.743986019033,1056,1500,0.704,False,False,False,0.1
740,straight_east,normal_current,False,time_limit,,951.752006576522,2400.0,0.6034366639264491,959.4610904817673,1298.1075540488582,0,1500,0.0,False,False,False,1.0
741,straight_diagonal,normal_current,False,time_limit,,1685.1069605903479,2683.281572999748,0.37199771446032054,1293.778474666515,1776.9388608835534,0,1500,0.0,False,False,False,1.0
